路線名稱,登錄機關,規制区間,規制時間,規制理由,位置連結,詳細按鈕
路線名,登録機関,規制区間,規制日時,規制理由,,
(県155)八幡横越線,三国土木事務所,"自：福井市布施田町
至：福井市布施田町","2024/10/10 09:00
2025/06/27 17:00",工事,#,regulation.html?id=44137
国道158号,奥越土木事務所,"自：大野市上半原
至：大野市東市布","2025/03/18 11:30
未定",土砂崩れ,#,regulation.html?id=2014150
(県127)白山中居神社朝日線,奥越土木事務所,"自：大野市小谷堂（岐阜県境）
至：大野市朝日前坂","2025/04/25 16:00
未定",その他,#,regulation.html?id=2009824
国道158号 旧道,奥越土木事務所,"自：大野市東市布
至：大野市東市布（岐阜県境）","2025/04/25 15:00
未定",その他,#,regulation.html?id=2009792
(県173)上小池勝原線,奥越土木事務所,"自：大野市上小池
至：大野市上打波（鳩ケ湯）","2022/11/06 16:00
未定",災害,#,regulation.html?id=518841
(県231)広野大門線,丹南土木事務所,"自：南条郡南越前町広野
至：南条郡南越前町広野","2025/05/19 09:00
2025/08/29 17:00",災害,#,regulation.html?id=2017570
(県207)今庄杉津線,丹南土木事務所,"自：南条郡南越前町山中
至：敦賀市元比田","2025/05/19 09:00
2025/11/12 17:00",工事,#,regulation.html?id=2017568
(県203)池田南条線,丹南土木事務所,"自：今立郡池田町魚見
至：今立郡池田町魚見","2024/04/26 16:00
未定",工事,#,regulation.html?id=582588
(主21)舞鶴野原港高浜線,小浜土木事務所,"自：大飯郡高浜町神野
至：大飯郡高浜町難波江","2025/03/24 08:00
未定",工事,#,regulation.html?id=2015732
国道162号,小浜土木事務所,"自：小浜市一番町
至：小浜市城内１丁目","2022/07/16 06:00
未定",工事,#,regulation.html?id=52760
国道162号,小浜土木事務所,"自：小浜市城内１丁目
至：小浜市雲浜１丁目","2022/07/16 06:00
未定",工事,#,regulation.html?id=52759
(主6)福井四ヶ浦線,福井土木事務所,"自：福井市国山町
至：福井市国山町","2024/09/18 09:00
未定",災害,#,regulation.html?id=1204558
(主10)丸岡川西線,三国土木事務所,"自：坂井市丸岡町川上
至：坂井市丸岡町川上","2025/04/04 13:00
未定",法面崩壊,#,regulation.html?id=2011652
国道157号,奥越土木事務所,"自：大野市下若生子
至：大野市下若生子","2024/06/06 12:00
未定",落石,#,regulation.html?id=1979184
国道305号,丹南土木事務所,"自：南条郡南越前町大良
至：南条郡南越前町大良","2025/02/20 08:30
未定",工事,#,regulation.html?id=2014394
国道305号,丹南土木事務所,"自：南条郡南越前町大谷
至：南条郡南越前町大谷","2025/02/20 08:30
未定",工事,#,regulation.html?id=2014393
(県207)今庄杉津線,丹南土木事務所,"自：南条郡南越前町南今庄
至：南条郡南越前町南今庄","2024/08/23 09:00
未定",工事,#,regulation.html?id=2003528
国道365号,丹南土木事務所,"自：南条郡南越前町板取
至：南条郡南越前町板取","2024/04/26 16:00
未定",工事,#,regulation.html?id=1753924
国道305号,丹南土木事務所,"自：南条郡南越前町赤萩
至：南条郡南越前町赤萩","2023/12/27 15:00
未定",工事,#,regulation.html?id=1453547
(県270)桝谷ダム宇津尾線,丹南土木事務所,"自：南越前町宇津尾地係
至：南越前町宇津尾地係","2019/07/05 17:30
未定",その他,#,regulation.html?id=92
国道305号,丹南土木事務所鯖江丹生土木部,"自：丹生郡越前町血ヶ平
至：丹生郡越前町血ヶ平","2025/03/24 14:30
2025/10/17 17:00",工事,#,regulation.html?id=2015798
国道305号,丹南土木事務所鯖江丹生土木部,"自：丹生郡越前町米ノ
至：丹生郡越前町米ノ","2025/01/27 09:00
2025/07/31 17:00",工事,#,regulation.html?id=2012831
(主16)坂本高浜線,小浜土木事務所,"自：大飯郡おおい町石山
至：大飯郡おおい町石山","2023/12/22 10:00
未定",法面崩壊,#,regulation.html?id=1429784
(県224)染ヶ谷小倉線,小浜土木事務所,"自：大飯郡おおい町名田庄堂本
至：大飯郡おおい町名田庄堂本","2023/07/20 22:40
未定",災害,#,regulation.html?id=1211518
国道27号,福井河川国道,"自：河原市
至：河原市","2025/05/30 08:30
2025/06/16 08:30",工事,#,regulation.html?id=2018261
国道417号,丹南土木事務所鯖江丹生土木部,"自：丹生郡越前町茱原
至：丹生郡越前町織田","2025/06/09 09:00
2025/06/20 17:00",工事,#,regulation.html?id=2018467
国道305号,丹南土木事務所鯖江丹生土木部,"自：丹生郡越前町米ノ
至：丹生郡越前町米ノ","2025/06/20 09:00
2025/07/11 17:00",工事,#,regulation.html?id=2018471
