地震檢測日期時間,緯度,經度,規模,震源深度,震央地名
2025/06/05 19:02,26.2N,128.0E,2.6,極淺,沖繩本島近海
2025/06/05 16:01,37.3N,141.3E,3.5,70km,福島縣沖
2025/06/05 11:27,32.3N,129.8E,3.3,10km,天草灘
2025/06/05 04:55,42.3N,144.6E,4.5,20km,釧路沖
2025/06/04 00:15,38.0N,141.9E,4.0,60km,宮城縣沖
2025/06/03 22:18,41.7N,143.6E,5.2,30km,十勝沖
2025/06/03 20:18,33.3N,132.2E,4.2,50km,豐後水道
2025/06/03 06:53,44.4N,142.5E,2.1,極淺,上川地方北部
2025/06/03 05:00,39.9N,141.0E,2.9,10km,岩手縣內陸北部
2025/06/03 04:47,36.0N,140.4E,3.4,40km,茨城縣南部
2025/06/02 18:26,33.9N,135.6E,3.5,60km,和歌山縣南部
2025/06/02 15:46,37.8N,141.8E,4.5,70km,福島縣沖
2025/06/02 12:16,36.2N,140.1E,3.4,50km,茨城縣南部
2025/06/02 11:31,38.4N,142.2E,4.8,30km,宮城縣沖
2025/06/02 09:56,36.8N,140.6E,3.6,極淺,茨城縣北部
2025/06/02 08:50,33.9N,135.6E,3.8,60km,和歌山縣南部
2025/06/02 07:31,35.8N,139.1E,2.6,10km,東京都多摩西部
2025/06/02 04:08,41.7N,143.7E,4.7,極淺,十勝沖
2025/06/02 03:52,41.7N,143.7E,6.3,極淺,十勝沖
2025/06/02 01:10,34.8N,139.2E,2.2,10km,伊豆大島近海
2025/06/01 08:07,40.7N,142.1E,3.0,60km,青森縣東方沖
2025/06/01 06:47,34.9N,134.9E,2.9,20km,兵庫縣南東部
2025/06/01 01:56,38.5N,142.2E,4.1,40km,宮城縣沖
2025/05/31 23:47,42.3N,144.6E,4.3,20km,釧路沖
2025/05/31 21:29,42.3N,144.5E,4.7,20km,釧路沖
2025/05/31 20:37,42.4N,144.6E,4.7,20km,釧路沖
2025/05/31 20:15,33.5N,134.9E,3.5,40km,四國沖
2025/05/31 17:49,42.3N,144.6E,4.4,20km,釧路沖
2025/05/31 17:37,42.3N,144.5E,6.1,20km,釧路沖
2025/05/31 05:02,37.1N,136.7E,2.9,10km,能登半島沖
2025/05/31 04:22,41.6N,142.1E,3.7,50km,浦河沖
2025/05/31 01:47,38.9N,142.0E,3.5,50km,宮城縣沖
2025/05/30 07:23,43.7N,147.3E,5.4,50km,北海道東方沖
2025/05/29 21:16,36.1N,137.3E,3.3,10km,岐阜縣飛騨地方
2025/05/29 21:01,36.1N,137.3E,3.2,10km,岐阜縣飛騨地方
2025/05/29 16:21,36.1N,137.3E,3.8,10km,岐阜縣飛騨地方
2025/05/29 15:29,36.0N,137.3E,4.5,10km,岐阜縣飛騨地方
2025/05/29 14:26,36.5N,140.5E,3.3,60km,茨城縣北部
2025/05/29 06:15,37.1N,141.2E,3.6,50km,福島縣沖
2025/05/29 05:34,37.1N,139.4E,1.9,10km,福島縣會津
2025/05/29 03:27,37.0N,139.4E,2.3,極淺,福島縣會津
2025/05/28 19:52,28.2N,129.5E,3.5,30km,奄美大島近海
2025/05/28 15:49,37.0N,141.0E,3.7,90km,福島縣沖
2025/05/28 12:14,37.0N,139.4E,2.1,極淺,福島縣會津
2025/05/28 09:31,35.8N,140.9E,3.2,10km,千葉縣東方沖
2025/05/27 21:23,41.5N,142.1E,4.1,50km,青森縣東方沖
2025/05/27 13:55,37.0N,136.4E,2.8,10km,石川縣西方沖
2025/05/27 00:33,36.1N,141.0E,4.3,40km,茨城縣沖
2025/05/26 23:30,42.3N,143.1E,4.4,50km,十勝地方南部
2025/05/26 17:47,42.3N,143.1E,5.3,50km,十勝地方南部
2025/05/26 14:41,40.4N,140.3E,3.1,10km,秋田縣沿岸北部
2025/05/26 09:56,38.5N,142.0E,4.5,30km,宮城縣沖
2025/05/25 02:49,41.6N,142.0E,3.3,60km,浦河沖
2025/05/25 00:31,37.2N,136.6E,1.8,10km,能登半島沖
